h_tlapse,station,running,to_analyse,move_to,date_move_to,expo,alt,long,lat,habitat,current_model,firmware,serial_number,support,caisson,heure,cle_cadenas,Flash,current_PIR,timelapse,rem,taille image,setup_date,last_manual_Tag,last_Tag_Hare,retrieval_date,Problem1,Problem1_from,Problem1_to,Problem2,Problem2_from,Problem2_to,Problem3,Problem3_from,Problem3_to,Problem4,Problem4_from,Problem4_to,Problem5,Problem5_from,Problem5_to,Problem6,Problem6_from,Problem6_to,Problem7,Problem7_from,Problem7_to,Problem8,Problem8_from,Problem8_to,Problem9,Problem9_from,Problem9_to,Problem10,Problem10_from,Problem10_to,Problem11,Problem11_from,Problem11_to,Problem12,Problem12_from,Problem12_to,Problem13,Problem13_from,Problem13_to,Problem14,Problem14_from,Problem14_to,Problem15,Problem15_from,Problem15_to,Problem16,Problem16_from,Problem16_to,Problem17,Problem17_from,Problem17_to,Problem18,Problem18_from,Problem18_to,Problem19,Problem19_from,Problem19_to,Problem20,Problem20_from,Problem20_to,Problem21,Problem21_from,Problem21_to,Problem22,Problem22_from,Problem22_to,Problem23,Problem23_from,Problem23_to
Blaitiere,blaitiere2400,Y,Y,,,NO,2460,"6,9106","45,91575",pelouse,ReconyxHF2X,20230404a,HLRXMQ07161000,rocher,oui,GMT+1,209,optimized,low,1pm,Reconyx remplace Moultrie40i le 16/06/2023,standard,30/07/2018,19/07/2021,25/06/2022,06/09/2024,snow,27/01/2019,10/02/2019,snow,03/04/2019,16/04/2019,snow,08/03/2021,25/04/2021,snow,29/04/2021,30/05/2021,snow,21/12/2022,06/02/2023,snow,24/03/2023,20/05/2023,snow,11/12/2023,23/01/2024,snow,08/02/2024,12/04/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaitiere,blaitiere1200,N,N,blaitiere1170,28/07/2020,NO,1227,6.88655,45.92439,foret,BuchnellNatureViewHD,,,epicea,non,GMT+1,1200,medium,low,NO,,3Mo,07/09/2018,28/07/2020,,28/07/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaitiere,blaitiere1700,Y,Y,,,NO,1680,"6,89166","45,92008",foret,Moultrie40i,,,epicea,non,GMT+1,209,freeze,low,9am,,2Mo,31/07/2018,31/12/2020,25/06/2022,06/09/2024,bug,14/09/2022,16/06/2023,battery,29/04/2024,19/06/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaitiere,blaitiere1900,Y,Y,,,NO,1950,"6,90064","45,92381",lande,Moultrie40i,,,rocher,oui,GMT+1,209,freeze,low,9am,,2Mo,31/07/2018,23/10/2021,25/06/2022,06/09/2024,snow,26/02/2020,12/04/2020,snow,14/03/2021,23/03/2021,battery,31/03/2024,24/07/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaitiere,blaitiere2000,N,N,blaitiere2046,12/10/2019,NO,2050,6.90363,45.92036,lande,Moultrie40i,,,rocher,oui,GMT+1,209,freeze,low,1pm depuis instal,,2Mo,31/07/2018,12/10/2019,12/10/2019,12/10/2019,snow + move,10/12/2018,23/06/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaitiere,blaitiere2230,Y,Y,,,NO,2230,"6,90665","45,91759",lande,ReconyxHF2X,,,rocher,oui,GMT+1,209,optimized,low,1pm,Reconyx remplace Moultrie40i le 06/09/2024,2Mo,11/10/2019,23/10/2021,25/06/2022,06/09/2024,snow,26/02/2020,05/04/2020,snow,25/01/2021,20/02/2021,snow,14/03/2021,24/04/2021,snow,29/04/2021,30/05/2021,snow,08/04/2022,10/04/2022,snow,10/03/2023,21/05/2023,snow,18/01/2024,02/02/2024,battery,08/03/2024,24/07/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaitiere,blaitiere2200,N,N,blaitiere2230,12/10/2019,NO,2220,6.90591,45.91746,lande,Moultrie40i,,,rocher,oui,GMT+1,209,freeze,low,1pm depuis instal,,2Mo,31/07/2018,12/10/2019,12/10/2019,12/10/2019,snow + move + battery,08/12/2018,23/06/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaitiere,blaitiere2046,Y,Y,,,NO,2046,"6,90399","45,92071",lande,Moultrie40i,,,meleze,non,GMT+1,209,freeze,low,1pm,,2Mo,12/10/2019,09/06/2021,05/01/2022,06/09/2024,bug,06/01/2022,25/06/2022,bug,11/12/2022,30/12/2022,battery,29/08/2024,06/09/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaitiere,blaitiere1170,Y,Y,,,NO,1170,"6,8863","45,92491",foret,Moultrie800i,,,epicea,non,GMT+1,738,freeze,low,9am,,2Mo,26/02/2020,31/12/2020,19/11/2021,03/02/2024,battery,27/09/2020,19/12/2020,bug,28/04/2023,03/02/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bossons,bossons1200,N,N,,,N,1155,6.84421,45.89775,champ,Moultrie800i,,,bouleau,non,GMT+1,738,freeze,low,12am,enleve,2Mo,22/02/2020,22/02/2020,22/02/2020,15/09/2020,battery,05/07/2020,15/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contamines,lespres1600,Y,Y,,,E,1605,"6,713118","45,770775",foret,ReconyxHF2X,,,epicea,oui,GMT+1,gros python noir,optimized,?,4pm,,standard,28/10/2022,28/10/2022,,11/10/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contamines,lespres1800,Y,Y,,,E,1847,"6,706489","45,768147",lande,ReconyxHF2X,,,epicea,oui,GMT+1,gros python noir,optimized,?,9am,,standard,28/10/2022,28/10/2022,,26/06/2024,snow,18/01/2023,20/01/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contamines,lespres2000,Y,Y,,,E,2005,"6,69841","45,768077",lande,ReconyxHF2X,,,rocher,oui,GMT+1,gros python noir,optimized,?,4pm,,standard,28/10/2022,28/10/2022,,26/06/2024,snow,12/12/2022,17/12/2022,snow,31/03/2023,21/04/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Couvercle,couvercle2400,Y,Y,,,S,2450,"6,95957","45,90464",pelouse,Moultrie40i,,,rocher,oui,GMT+1,291,freeze,low,9am,,2Mo,27/07/2018,06/12/2020,06/07/2022,23/08/2024,bug,31/08/2019,20/07/2020,snow,14/01/2021,21/01/2021,snow,21/12/2022,27/01/2023,snow,11/12/2023,25/01/2024,snow,23/02/2024,12/03/2024,snow,18/03/2024,24/03/2024,snow,28/03/2024,05/04/2024,battery,28/04/2024,04/07/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
